t00,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,EmailEff,TextEff,MailEff
0.006514086,0.013832521,0.020025765,0.045321171,0.05105605,0.06730369,0.062277745,0.061499142,0.058688369,0.041002817,0.032339201,0.02176778,0.024508707,0.027252583,0.034241344,0.046512943,0.051761596,0.05841747,0.060124595,0.067040656,0.054769941,0.041362895,0.03192606,0.020452871,61.63769719,47.94455969,44.3163183
0.083300343,0.056985174,0.046210824,0.040892895,0.034056999,0.031029978,0.02150023,0.026808543,0.022057194,0.029044928,0.021976976,0.008948676,0.012105835,0.01407346,0.009817602,0.018428533,0.028352708,0.036936732,0.061811697,0.069713042,0.079368611,0.088741593,0.076605074,0.081232354,24.80441062,41.90189395,64.19831047
0.07545819,0.0620021,0.055887718,0.040534913,0.027816756,0.032799702,0.015785849,0.02588904,0.029301587,0.028633008,0.020139681,0.019320083,0.014366508,0.012175429,0.010521726,0.014667726,0.017925951,0.035563327,0.059196041,0.070597946,0.080522244,0.078451035,0.08821708,0.084226361,21.09534828,30.59694392,51.87536974
0.036235768,0.040203643,0.047358514,0.043793392,0.042082274,0.031284703,0.042693206,0.040921748,0.042808004,0.040628928,0.037317938,0.039111399,0.042875675,0.044586336,0.048298261,0.055645201,0.035260857,0.044540588,0.043798267,0.033631906,0.0539857,0.035319795,0.043386966,0.034230931,54.5851866,42.65288826,68.45006543
0.033699419,0.035113713,0.019324285,0.022601927,0.009698426,0.016647942,0.016204966,0.030245666,0.046900437,0.032722117,0.044916722,0.041407851,0.033498601,0.040492181,0.047125481,0.039467541,0.057329427,0.057003975,0.061326639,0.074051582,0.061689584,0.066330407,0.063385111,0.048815998,39.41981303,59.78930865,10.4037797
0.075529023,0.062684448,0.049063956,0.042774503,0.038352998,0.029913807,0.033276732,0.028402685,0.019694523,0.018089497,0.020473351,0.013316932,0.007226777,0.016916101,0.013179928,0.023512585,0.024716121,0.038170169,0.054102722,0.075285821,0.07200747,0.0819113,0.089643661,0.071754889,22.70088852,39.36722611,61.38745657
0.076592221,0.053502146,0.052827266,0.040629516,0.038017771,0.03152955,0.030440297,0.030655186,0.028453326,0.026877109,0.017357625,0.011777784,0.011004459,0.01283948,0.020529029,0.017022705,0.018561998,0.042507396,0.063824183,0.072452683,0.072920784,0.079912359,0.073355393,0.076409733,16.45649429,32.31759906,50.44770842
0.038629155,0.028999694,0.023755151,0.015371778,0.003510277,0.016489444,0.026339009,0.042001667,0.040380351,0.040808963,0.041974133,0.043878094,0.042674009,0.033280571,0.041915224,0.044997635,0.048032093,0.05585892,0.056592771,0.062151824,0.064348292,0.063987881,0.064557996,0.059465069,28.29428431,63.47551136,14.92900332
0.037989877,0.04039636,0.043561491,0.02652649,0.046436572,0.041652575,0.037381545,0.042662655,0.045467189,0.038010453,0.044000056,0.046114041,0.050917828,0.034590899,0.034249787,0.043002744,0.039426901,0.050103272,0.047673345,0.041392879,0.044105851,0.047690686,0.038872511,0.03777399,52.62680115,53.93348939,70.97835887
0.005532987,0.017977699,0.035163698,0.044391407,0.056252513,0.058284182,0.070311694,0.05940465,0.048414751,0.050301852,0.026226563,0.019880534,0.018195828,0.027071348,0.036085276,0.050310469,0.064541548,0.06602335,0.062979898,0.057083105,0.049835431,0.036809934,0.021734116,0.017187168,79.40764744,40.26148135,42.30256487
0.010977177,0.011602894,0.027629313,0.032483059,0.047032503,0.061525779,0.064732248,0.070149107,0.053985555,0.048875938,0.029021769,0.033626538,0.0133724,0.025593426,0.035187272,0.043936857,0.05162217,0.064114292,0.064482229,0.071984233,0.051199326,0.036192425,0.023966179,0.026707312,62.29020007,45.21689692,39.50477023
0.038096476,0.030230061,0.03989637,0.044283594,0.040434988,0.044586226,0.042571411,0.034982944,0.038025074,0.041109895,0.039402312,0.04516546,0.053179783,0.039167281,0.057338779,0.048481212,0.042796377,0.03848714,0.035352285,0.044818488,0.038382248,0.037916806,0.042756559,0.042538235,53.21317766,53.3532593,76.63904351
0.042701186,0.031700473,0.022784253,0.011216459,0.010054313,0.019460683,0.022898519,0.032636336,0.033360725,0.033718346,0.048173771,0.036837032,0.03952998,0.043602606,0.04321192,0.049920442,0.060810816,0.057835242,0.050320169,0.061081221,0.067430417,0.065569886,0.06497207,0.050173135,27.51870844,57.1875739,25.52115681
0.045456942,0.039370415,0.036272179,0.041209351,0.046941102,0.036652254,0.034061186,0.047816743,0.042812333,0.037605333,0.044794296,0.036306668,0.041119034,0.040860903,0.043201596,0.046294599,0.045318023,0.041473386,0.041719539,0.034867146,0.043663823,0.042560238,0.048190756,0.041432157,42.85845789,36.92062365,87.08997164
0.072706287,0.063736301,0.052485899,0.039587848,0.037579015,0.034072158,0.030268599,0.016374733,0.028191749,0.014247207,0.01991291,0.01860679,0.012459732,0.007509877,0.007382783,0.009691966,0.028536256,0.037418637,0.057666732,0.074652778,0.080360637,0.083085525,0.090435206,0.083030376,16.39453529,47.28494903,53.3089378
0.005879731,0.019065414,0.028784527,0.040979924,0.058274841,0.048990978,0.070815607,0.062020533,0.060190951,0.045404916,0.03680851,0.025119427,0.012836878,0.025452383,0.03117235,0.049202385,0.058887384,0.058633058,0.060103967,0.061196532,0.052042028,0.039414495,0.03146702,0.017256161,77.29622035,49.36612276,49.54297413
0.009273263,0.009356455,0.033336953,0.037512807,0.051741042,0.063104942,0.059206774,0.071600741,0.057210743,0.041628483,0.033773736,0.023667935,0.01734821,0.025532707,0.025487163,0.051615996,0.052913612,0.067154339,0.072394034,0.060656588,0.055407852,0.039910096,0.021878155,0.018287378,77.74966016,58.57586692,50.5329597
0.029583173,0.037416912,0.036900591,0.043264777,0.046323642,0.036201137,0.036698303,0.041309046,0.044751357,0.051256482,0.042194236,0.052435161,0.034219377,0.049609593,0.041564328,0.045545724,0.03609179,0.034538211,0.041991184,0.042347035,0.053159321,0.052317035,0.038033123,0.032248462,57.05150073,42.15841806,71.29324882
0.031987777,0.033137911,0.024631235,0.014573762,0.018283257,0.02255297,0.026747646,0.037121336,0.040422795,0.044696542,0.036518925,0.036348403,0.038864577,0.039041191,0.037749599,0.045342522,0.048950597,0.060769118,0.068240772,0.053360316,0.060835619,0.062512026,0.062442371,0.054868735,31.58229227,56.88762779,21.14865319
0.046163092,0.035967783,0.033559091,0.041173055,0.038547704,0.03906349,0.044341688,0.04433198,0.04527949,0.048240961,0.037876599,0.049004112,0.043518366,0.042811508,0.043182626,0.042820713,0.047885937,0.03809362,0.044962864,0.038083322,0.033686108,0.049320508,0.040154551,0.031930833,47.56354146,54.30103142,82.5307624
0.0841678,0.064797608,0.04306898,0.035023457,0.035965925,0.025631569,0.028328156,0.020038332,0.022206472,0.029660594,0.026472624,0.018077326,0.011767137,0.008822402,0.019962646,0.012294497,0.028458614,0.044499178,0.05527551,0.062305067,0.081468755,0.085197972,0.082859355,0.073650023,23.93005949,36.7341159,64.81265299
0.048229708,0.03276149,0.048641935,0.034084856,0.044671469,0.044015071,0.042690613,0.034757512,0.04618317,0.035986107,0.037976814,0.04860263,0.042137387,0.053674573,0.045476458,0.049581822,0.047579993,0.046328723,0.03101177,0.040146212,0.03721131,0.023965704,0.040168249,0.044116423,56.03002027,53.31624383,72.25224832
0.050255937,0.025169824,0.014663867,0.012714122,0.018946718,0.016902976,0.016882576,0.023669823,0.035392594,0.051224453,0.045139723,0.045265397,0.037949423,0.048049292,0.045091871,0.044878523,0.050248118,0.058958158,0.050441206,0.060830857,0.060265629,0.06124991,0.064756723,0.06105228,38.3028947,70.31211574,18.94837534
0.042035171,0.027864737,0.024015943,0.018009561,0.006772613,0.015462885,0.028919115,0.035913565,0.035028029,0.04258862,0.031377175,0.038339991,0.038655616,0.040919068,0.044979521,0.045532647,0.055293279,0.057803577,0.058120101,0.061712917,0.072130973,0.066527597,0.059449677,0.052547622,21.54205413,64.10284162,13.02013777
0.03938738,0.034406487,0.040769436,0.039462431,0.042802948,0.038233995,0.039721079,0.044284706,0.045393518,0.045235929,0.046065539,0.044795532,0.030431492,0.042415149,0.047556562,0.045104291,0.044311118,0.045293733,0.033065262,0.043768817,0.047562902,0.03513745,0.046411622,0.038382621,40.55465851,45.02028864,85.67970795
0.014704703,0.013577447,0.032514555,0.037241496,0.050891753,0.061358945,0.069059981,0.059165687,0.055365847,0.048913273,0.03045453,0.027582256,0.025175659,0.032169423,0.030028623,0.045475685,0.059764098,0.054585085,0.058186968,0.068633137,0.047102584,0.038965854,0.021286915,0.017795494,66.5277054,57.87862681,37.55101104
0.032201879,0.03326654,0.018237396,0.014668178,0.012337483,0.0154817,0.029247018,0.03074116,0.03284659,0.032023216,0.035892119,0.044939544,0.032717709,0.036354515,0.045877418,0.056047996,0.050820139,0.065315822,0.059762578,0.061292625,0.068304186,0.064858353,0.064778335,0.061987501,34.69489692,75.97715967,22.53836947
0.077022292,0.05945266,0.052670199,0.036011846,0.039282952,0.036324109,0.024139252,0.026068858,0.025567674,0.020512362,0.018280664,0.018949113,0.010145499,0.010393299,0.017823193,0.020424906,0.020851607,0.045545889,0.050846855,0.062135566,0.07475751,0.089170419,0.082727214,0.080896062,26.80458867,36.20088733,60.61183175
0.036181624,0.04369331,0.03922511,0.032171675,0.048030843,0.037359772,0.044296745,0.04558751,0.04116812,0.03592991,0.039818156,0.045965845,0.047038327,0.043153083,0.042471325,0.046191671,0.045174363,0.03922739,0.037808703,0.044777882,0.031567519,0.039549019,0.043618408,0.04999369,44.16394998,48.27500618,73.82232269
0.033008678,0.043801187,0.035092066,0.04343081,0.041313549,0.042438072,0.045880242,0.034170116,0.050238055,0.042181506,0.054537459,0.040271732,0.043080784,0.037099971,0.041673332,0.050282948,0.047767663,0.044935537,0.038503293,0.043850825,0.042935109,0.040809404,0.030838291,0.031859369,53.96584002,46.77388349,80.92214261
0.044200145,0.039843215,0.037664234,0.044115127,0.041928634,0.038889972,0.040200311,0.035971978,0.046314308,0.044846908,0.047280249,0.038522668,0.044522113,0.038346252,0.052901527,0.039589404,0.039117673,0.04607894,0.039997899,0.035313052,0.044695754,0.046322163,0.032585682,0.040751793,54.17038812,37.01304941,87.32607056
0.031067022,0.048741137,0.039969977,0.039264749,0.042154312,0.043240086,0.04704003,0.032484544,0.038999199,0.051570482,0.045393054,0.047973987,0.046810514,0.041082983,0.033486967,0.048366653,0.045272458,0.042071744,0.034455472,0.043261429,0.03945991,0.040230601,0.040738701,0.03686399,50.54880324,48.06197104,82.70819036
0.074096708,0.061392421,0.047075191,0.034611552,0.032415934,0.033532234,0.027636795,0.021140562,0.020515935,0.021663477,0.019806015,0.021130947,0.013120471,0.018264861,0.003223772,0.027530709,0.019881762,0.051562547,0.060505906,0.065328655,0.077344607,0.07555008,0.091597089,0.081071771,15.05116506,33.2707494,54.20910258
0.042404382,0.033706443,0.018606637,0.014288043,0.021176579,0.021400826,0.020108593,0.037342817,0.030550665,0.037289969,0.039183428,0.03721332,0.027751648,0.040897023,0.037021057,0.041005651,0.049274433,0.062991444,0.062480466,0.064700467,0.066076336,0.064236227,0.061438168,0.06885538,23.18045068,67.18491098,25.9448205
0.035680589,0.040376054,0.037650251,0.0384555,0.047214519,0.039435153,0.040450538,0.047707907,0.048647594,0.039727836,0.043048519,0.037624134,0.048164824,0.041435844,0.047846248,0.042958292,0.035680032,0.042456461,0.045092448,0.038415514,0.043833773,0.041417096,0.045810203,0.030870669,48.24951124,40.59598473,71.92793819
0.01225557,0.017387038,0.018984624,0.037887098,0.053253908,0.059821101,0.066685655,0.0653145,0.053264902,0.043533799,0.037245315,0.029008451,0.021334717,0.027135733,0.039414683,0.042533174,0.052085155,0.069957891,0.060374056,0.061679707,0.047913775,0.045000902,0.020693765,0.017234482,69.25813335,52.82660723,46.84480214
0.037452389,0.040143374,0.032014525,0.034658399,0.037203323,0.046307473,0.038636982,0.051943984,0.048120923,0.04574208,0.043850527,0.042627303,0.048455795,0.038837279,0.048074983,0.040031538,0.035358507,0.045726302,0.041634601,0.034463318,0.045716249,0.041272235,0.042395035,0.039332877,41.28240782,55.90219376,87.50912159
0.009426943,0.00314694,0.03101754,0.038302311,0.056509102,0.065723163,0.07158662,0.068343139,0.057514727,0.042400593,0.03125567,0.016786143,0.026546145,0.026635261,0.043045469,0.048986999,0.050942267,0.069738085,0.071208696,0.06322235,0.045304986,0.030603581,0.026262481,0.00549079,66.23731251,55.88145661,36.82935327
0.038477055,0.035935361,0.037056382,0.046680113,0.044304412,0.037623499,0.044032885,0.045676028,0.030714464,0.042954492,0.041483386,0.037799748,0.048519585,0.044200639,0.043478601,0.036478231,0.043064101,0.045117515,0.052417885,0.035320365,0.046328768,0.046635802,0.037744444,0.037956237,43.97321958,52.35376215,79.81137356
0.010789296,0.021470832,0.031423321,0.043868228,0.053219532,0.060575693,0.067373124,0.061437365,0.056123793,0.036985486,0.028795808,0.020258803,0.025527923,0.025616653,0.035454927,0.041347992,0.050829008,0.061508963,0.062809431,0.063789729,0.050807635,0.037239484,0.03404224,0.018704732,63.56036644,51.04871629,50.04327202
0.046760524,0.033865978,0.044082865,0.046618187,0.040988305,0.034458284,0.042544647,0.045648784,0.035229948,0.042063165,0.052105791,0.033818902,0.044285138,0.035691988,0.045346045,0.048538186,0.048905902,0.040907652,0.041794466,0.02413253,0.049658652,0.032722193,0.041370156,0.048461714,44.63846257,53.77216165,68.53633019
0.002965942,0.012340217,0.018332034,0.042752192,0.048754489,0.047561717,0.055838954,0.067596806,0.063617256,0.042727633,0.04332478,0.02400415,0.025315049,0.02997683,0.027728308,0.050147546,0.059115923,0.065704927,0.062240135,0.063397207,0.04946823,0.040345078,0.029406537,0.027338059,79.9347883,51.63451577,54.94029663
0.002080951,0.020513038,0.01972063,0.042756233,0.055291263,0.056308505,0.065639872,0.058846809,0.060666336,0.041120358,0.035107239,0.023560564,0.025558017,0.029833396,0.024223532,0.049204359,0.052378544,0.073244261,0.073424029,0.051850284,0.050145401,0.041304792,0.019897358,0.027324227,64.96934831,56.92061394,53.43782205
0.077019829,0.060162178,0.050535747,0.038746565,0.039554736,0.027708757,0.025019566,0.023196013,0.023412431,0.02311743,0.016378712,0.017834618,0.017309042,0.010341756,0.014821269,0.013708498,0.024172746,0.035916558,0.053812441,0.070337423,0.083418687,0.087477774,0.081182616,0.084814609,9.415165025,30.76950983,57.76868586
0.0145281,0.01750711,0.02347223,0.030232987,0.055222851,0.073865576,0.06980093,0.064488218,0.054803838,0.042074243,0.034528636,0.023803578,0.022108753,0.019826358,0.031879652,0.046741458,0.050583626,0.067702029,0.059919158,0.06001432,0.055472047,0.038457005,0.024330037,0.018637257,60.45394943,41.79445982,49.12647474
0.04324811,0.042077924,0.045034352,0.042076696,0.033695815,0.047137989,0.042187096,0.039308023,0.039591739,0.039137944,0.041065575,0.04320717,0.035223984,0.042468709,0.041814887,0.042381997,0.043834831,0.040813173,0.041402286,0.03907925,0.041032186,0.050253892,0.041550025,0.042376345,45.91232499,36.78112574,73.75758249
0.035789705,0.03839845,0.042378332,0.038078307,0.046489032,0.048768765,0.036657614,0.038685025,0.040813931,0.039543685,0.059361908,0.041632138,0.050232426,0.035044292,0.045292286,0.042882681,0.03652574,0.045806462,0.040030281,0.039776123,0.039246798,0.042789366,0.031820805,0.043955849,48.95265189,48.38448467,75.05104992
0.034958868,0.038138313,0.034488473,0.037948014,0.033928445,0.043295483,0.04342688,0.034458457,0.057134286,0.051878691,0.041285462,0.04736555,0.043457957,0.044963369,0.039730516,0.041663152,0.041955153,0.051231356,0.03913351,0.040483343,0.037299369,0.044420694,0.036975488,0.04037917,56.80793178,55.13387313,84.7402819
0.016247878,0.008685036,0.021088961,0.042488716,0.046669565,0.057626002,0.064275354,0.056602866,0.055671318,0.05070429,0.023141374,0.024011364,0.022863293,0.019876105,0.032557181,0.04360362,0.052508104,0.062546857,0.065966659,0.060821526,0.05161335,0.055063211,0.038730071,0.026637295,69.16397082,56.1193987,36.96973197
0.038082692,0.042875443,0.038919105,0.034346571,0.03952884,0.040646637,0.034731065,0.039346018,0.049385307,0.039837921,0.039900217,0.046068669,0.045782303,0.053110288,0.053796626,0.04193014,0.041455516,0.050010834,0.03648203,0.041917671,0.032339208,0.033363756,0.041497931,0.04464521,49.97979475,45.0317724,86.88666746
0.03709765,0.031162434,0.018761114,0.016283665,0.018723207,0.023510027,0.026597514,0.026984327,0.030074151,0.042294376,0.040553191,0.033220801,0.04677369,0.047196866,0.041222351,0.049574074,0.050124955,0.063862934,0.060706331,0.064223457,0.052576612,0.060741191,0.063571315,0.054163766,25.14090591,63.93676409,8.645903505
0.00705464,0.026415555,0.023176634,0.040923004,0.054342317,0.060744003,0.066651312,0.063380196,0.054151382,0.05092032,0.028037984,0.022538301,0.015840891,0.027622026,0.026976586,0.049125575,0.055119073,0.062126506,0.067617267,0.068307675,0.042876089,0.041571048,0.027329468,0.017152146,62.2009358,56.33105586,55.87441405
0.012755811,0.014151103,0.025457869,0.042105432,0.052643552,0.065663454,0.06503241,0.061655209,0.065093593,0.033607299,0.032172726,0.016643461,0.014617271,0.030648286,0.033086459,0.040503892,0.059678869,0.070589321,0.074451769,0.064702895,0.05218958,0.031996647,0.024401089,0.016152002,64.9098803,48.80837808,46.1151129
0.037717832,0.034511761,0.020617192,0.000498191,0.01295636,0.012382195,0.023869027,0.033096459,0.035295812,0.049261755,0.044620876,0.041107238,0.042651036,0.043423148,0.040586473,0.042739358,0.053907519,0.059285915,0.065048489,0.065377932,0.059827049,0.066081617,0.057358197,0.057778568,28.15517213,60.02604026,18.43977448
0.074792407,0.0622436,0.047330693,0.03409013,0.042242646,0.034790437,0.028099275,0.017711605,0.02408516,0.03176622,0.022293398,0.016310818,0.008235768,0.013260097,0.016122052,0.018262049,0.028452869,0.034877143,0.059501842,0.069306383,0.065303481,0.083815446,0.083999228,0.083107252,23.0344157,29.56396399,61.98060936
